file,type,name,live_match
ENTERPRISE_ACCOUNT_SQL.sql,function,update_modified_column,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,tenants,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,roles,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,permissions,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,accounts,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,account_permissions,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,account_event_permissions,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,active_sessions,yes
ENTERPRISE_ACCOUNT_SQL.sql,table,login_logs,yes
ENTERPRISE_ACCOUNT_SQL.sql,trigger,update_tenants_modtime,yes
ENTERPRISE_ACCOUNT_SQL.sql,trigger,update_roles_modtime,yes
ENTERPRISE_ACCOUNT_SQL.sql,trigger,update_accounts_modtime,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_tenants_slug,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_accounts_tenant_id,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_accounts_user_id,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_acct_perms_account,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_acct_event_perms_account,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_active_sessions_account,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_login_logs_account,yes
ENTERPRISE_ACCOUNT_SQL.sql,index,idx_login_logs_created_at,yes
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:login_logs,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:active_sessions,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:account_event_permissions,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:account_permissions,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:accounts,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:permissions,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:roles,no
ENTERPRISE_ACCOUNT_SQL.sql,drop,table:tenants,no
ENTERPRISE_ACCOUNT_SQL_v2.sql,function,update_modified_column,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,tenants,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,roles,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,permissions,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,accounts,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,account_permissions,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,account_event_permissions,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,active_sessions,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,table,login_logs,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,trigger,update_tenants_modtime,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,trigger,update_roles_modtime,yes
ENTERPRISE_ACCOUNT_SQL_v2.sql,trigger,update_accounts_modtime,yes
